Node ID, Recommended nodes
76, [1 2 4 5 9 11 12 18 19 20 21 22 23 24 25]
77, [1 33 3 35 4 5 37 6 9 12 13 14 15 17 31]
78, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
79, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
80, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
81, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
82, [1 2 3 4 5 6 7 10 11 12 14 15 16 18 20]
83, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
84, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
85, [1 2 3 5 6 8 9 10 11 14 16 17 18 19 20]
86, [32 64 69 70 73 74 43 76 45 77 52 21 55 25 26]
87, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
88, [4 5 6 7 39 8 40 9 10 11 43 44 13 15 18]
89, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
90, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
91, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
92, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
93, [33 3 4 6 14 15 18 19 20 22 23 24 28 30 31]
94, [32 96 98 37 6 9 42 12 49 24 26 27 29 30 95]
95, [6 7 8 9 12 13 14 15 17 19 21 22 24 25 26]
96, [98 99 4 100 92 93 95]
97, [4 5 6 7 9 10 12 13 14 15 16 17 18 19 21]
98, [1 2 3 15 16 17 18 19 21 22 23 24 25 26 30]
99, [48 65 50 56 57 11 75 60 61 93 62 79]
100, [96 1 2 3 68 6 70 14 15 81 21 87 28 29 94]
