Node ID, Recommended nodes
6287, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
7935, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
4141, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
9581, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
9178, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
3704, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
1944, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
4369, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
227, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
8747, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
5730, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
8202, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
554, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
4435, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
2584, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
8923, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
5145, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
3281, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
332, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
3472, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
2679, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
7350, [2305 514 517 518 3590 2311 2567 2823 10 1802 2314 2316 2575 3343 2576 2065 2066 2067 2581 534 2070 2073 2074 2330 2332 2078 2590 2079 2080 2081 2593 2594 2083 2595 2851 2084 2340 2596 2085 2597 2343 2346 556 2094 560 3376 1329 2097 2610 3122 2099 564 1845 2613 3637 570 828 2366 1346 3650 2885 2636 1360 2384 2640 2897 2386 2388 2389 2645 2390 2646 3158 2647 2648 3928 1882 3930 1117 2398 608 2662 3435 2677 3702 119 3703 1404 1919 2175 2433 2689 3203 2442 3214 2448 659 3738 2719 1698 2212 2213 3493 1190 2472 171 685 3507 3765 1208 2489 443 1726 2239 2247 2507 3531 716 2511 3279 2256 2512 1238 2266 3546 732 2524 3549 2528 3552 1508 3558 2792 2538 3562 2283 2539 2541 1518 2544 2289 2037 2038 250 2810 2301 2557 766 2558 2303]
