Node ID, Recommended nodes
31, [1 2 3 4 5 6 11 12 13 14 15 16 17 18 19]
32, [1 2 7 9 10 49 81 51 83 84 21 22 90 30 31]
33, [1 2 5 6 7 8 9 10 11 12 13 15 16 17 18]
34, [32 65 100 74 12 77 14 46 78 18 86 88 89 92 94]
35, [64 1 67 37 70 6 74 11 78 17 18 20 22 26 91]
36, [98 37 74 11 43 78 79 49 51 20 53 87 59 60 31]
37, [96 65 98 3 35 100 68 69 40 45 78 16 20 56 62]
38, [1 3 4 5 6 7 8 9 20 21 22 24 26 27 28]
39, [67 3 68 4 37 5 7 40 14 16 83 85 86 92 95]
40, [36 4 11 76 77 81 51 83 20 23 88 59 28 60 30]
41, [37 40 42 11 76 12 49 82 83 21 22 60 94 30 63]
42, [33 65 2 99 4 68 37 8 10 77 22 54 28 94 30]
43, [96 66 68 36 71 72 73 11 77 48 82 83 20 86 93]
44, [64 34 3 4 72 42 46 78 79 57 89 26 27 62 63]
45, [1 2 3 4 5 8 9 10 11 12 13 15 16 17 18]
46, [33 2 99 35 72 73 79 49 52 85 54 87 25 27 95]
47, [64 99 70 43 44 12 48 50 57 91 27 28 92 62 31]
48, [2 4 5 6 7 8 9 10 11 13 14 15 16 17 18]
49, [32 96 99 3 7 16 81 18 51 83 54 22 88 26 94]
50, [65 2 70 73 10 45 77 79 16 52 53 87 25 92 29]
51, [1 2 3 4 5 7 8 9 10 11 12 13 14 15 16]
52, [64 68 9 14 48 50 20 21 88 56 57 25 58 26 60]
53, [96 64 39 41 43 45 78 48 49 85 87 57 90 59 93]
54, [33 2 70 39 8 75 47 83 23 24 25 59 92 93 62]
55, [2 3 5 6 7 8 9 10 11 12 13 15 16 17 18]
56, [97 2 68 71 40 11 44 15 19 87 24 57 59 27 62]
57, [1 3 4 5 7 39 74 45 77 79 21 55 88 58 94]
58, [1 70 72 9 74 48 17 84 53 86 22 26 91 93 63]
59, [1 2 3 5 6 7 8 9 10 12 14 16 17 19 21]
60, [64 33 35 37 75 43 44 54 56 88 57 90 91 28 29]
61, [64 98 67 68 36 39 7 73 43 44 76 78 22 56 26]
62, [64 32 1 33 6 72 40 9 74 75 76 16 86 87 29]
63, [32 97 33 68 6 39 12 14 15 47 16 82 89 60 30]
64, [1 34 36 13 14 15 18 19 20 21 23 26 27 30 31]
65, [32 97 67 40 73 42 43 44 45 46 14 79 22 55 95]
66, [32 98 35 70 39 7 8 13 84 54 22 55 87 56 57]
67, [96 36 70 44 77 80 17 51 83 53 87 55 89 91 60]
68, [1 3 4 5 7 9 12 14 15 17 18 19 20 22 25]
69, [34 3 7 40 8 74 11 75 12 78 48 86 90 61 30]
70, [96 34 67 3 6 38 72 45 82 53 22 56 27 95 31]
71, [1 2 3 4 5 6 7 9 11 12 13 17 19 20 22]
72, [2 3 4 6 7 8 13 17 18 19 20 21 22 24 25]
73, [1 34 67 100 5 70 71 45 19 21 56 91 27 92 28]
74, [38 39 40 41 43 13 14 16 20 21 25 26 28 29 31]
75, [35 4 37 7 10 74 11 45 13 15 21 56 24 90 26]
76, [1 2 4 5 9 11 12 18 19 20 21 22 23 24 25]
77, [1 33 3 35 4 5 37 6 9 12 13 14 15 17 31]
78, [32 96 69 7 71 40 9 12 77 80 83 88 25 61 93]
79, [96 3 4 5 70 9 43 76 78 49 86 25 58 93 30]
80, [33 66 69 70 6 38 7 73 43 46 53 60 93 61 30]
81, [32 35 69 70 72 43 84 21 54 57 91 59 60 93 63]
82, [1 2 3 4 5 6 7 10 11 12 14 15 16 18 20]
83, [96 99 5 72 9 14 19 52 22 25 27 29 94 30 31]
84, [64 33 4 39 40 11 76 15 48 86 24 90 29 61 31]
85, [1 2 3 5 6 8 9 10 11 14 16 17 18 19 20]
86, [32 64 69 70 73 74 43 76 45 77 52 21 55 25 26]
87, [64 36 37 38 10 12 13 47 79 82 18 52 21 23 89]
88, [4 5 6 7 39 8 40 9 10 11 43 44 13 15 18]
89, [2 69 5 7 74 10 75 47 15 81 85 92 93 62 31]
90, [96 33 99 69 42 44 78 14 15 79 16 52 24 26 94]
91, [32 37 42 11 12 76 45 77 46 82 51 54 27 29 31]
92, [32 97 74 43 12 17 81 84 86 87 28 61 62 30 63]
93, [33 3 4 6 14 15 18 19 20 22 23 24 28 30 31]
94, [32 96 98 37 6 9 42 12 49 24 26 27 29 30 95]
95, [6 7 8 9 12 13 14 15 17 19 21 22 24 25 26]
96, [98 99 4 100 92 93 95]
97, [4 5 6 7 9 10 12 13 14 15 16 17 18 19 21]
98, [1 2 3 15 16 17 18 19 21 22 23 24 25 26 30]
99, [48 65 50 56 57 11 75 60 61 93 62 79]
100, [96 1 2 3 68 6 70 14 15 81 21 87 28 29 94]
